ID,Production
64193.0,1.7880859375
64194.0,1.7080078125
64195.0,1.423828125
64196.0,1.4072265625
64197.0,1.294921875
64198.0,1.259765625
64199.0,1.1796875
64200.0,1.2587890625
64201.0,1.369140625
64202.0,1.59375
64203.0,1.4638671875
64204.0,1.3203125
64205.0,1.080078125
64206.0,1.1796875
64207.0,1.1591796875
64208.0,0.98486328125
64209.0,0.90283203125
64210.0,0.9833984375
64211.0,1.169921875
64212.0,1.1328125
64213.0,1.263671875
64214.0,1.6494140625
64215.0,1.6591796875
64216.0,1.59375
64217.0,1.6962890625
64218.0,1.3359375
64219.0,1.15625
64220.0,0.9326171875
64221.0,0.671875
64222.0,0.6103515625
64223.0,0.62255859375
64224.0,0.59130859375
64225.0,0.64892578125
64226.0,0.52685546875
64227.0,0.7158203125
64228.0,0.6953125
64229.0,0.50341796875
64230.0,0.61376953125
64231.0,0.6513671875
64232.0,0.69384765625
64233.0,0.748046875
64234.0,1.01953125
64235.0,0.91552734375
64236.0,0.93017578125
64237.0,0.9619140625
64238.0,0.97802734375
64239.0,1.4912109375
64240.0,1.6318359375
64241.0,1.7509765625
64242.0,1.697265625
64243.0,1.1640625
64244.0,0.8447265625
64245.0,1.0498046875
64246.0,1.3154296875
64247.0,1.78515625
64248.0,2.052734375
64249.0,2.26953125
64250.0,2.638671875
64251.0,2.251953125
64252.0,1.74609375
64253.0,1.505859375
64254.0,1.8857421875
64255.0,1.8427734375
64256.0,1.5029296875
64257.0,1.4453125
64258.0,2.13671875
64259.0,2.095703125
64260.0,2.056640625
64261.0,1.375
64262.0,1.1591796875
64263.0,1.7392578125
64264.0,2.34765625
64265.0,2.16796875
64266.0,1.9736328125
64267.0,1.9404296875
64268.0,1.962890625
64269.0,2.0546875
64270.0,1.720703125
64271.0,1.3330078125
64272.0,1.1103515625
64273.0,0.771484375
64274.0,0.56787109375
64275.0,0.46337890625
64276.0,0.0364990234375
64277.0,0.0110015869140625
64278.0,0.061492919921875
64279.0,0.06903076171875
64280.0,0.07550048828125
64281.0,0.1094970703125
64282.0,0.1925048828125
64283.0,0.1915283203125
64284.0,0.189453125
64285.0,0.2320556640625
64286.0,0.2430419921875
64287.0,0.284423828125
64288.0,0.35302734375
64289.0,0.428955078125
64290.0,0.44140625
64291.0,0.68701171875
64292.0,0.97119140625
64293.0,0.61474609375
64294.0,0.442626953125
64295.0,0.26708984375
64296.0,0.2010498046875
64297.0,0.1700439453125
64298.0,0.199951171875
64299.0,0.047515869140625
64300.0,0.0175018310546875
64301.0,0.0200042724609375
64302.0,0.0185089111328125
64303.0,0.010498046875
64304.0,0.01399993896484375
64305.0,0.0670166015625
64306.0,0.2244873046875
64307.0,0.29443359375
64308.0,0.64111328125
64309.0,0.6318359375
64310.0,1.2763671875
64311.0,1.0712890625
64312.0,1.171875
64313.0,1.916015625
64314.0,2.177734375
64315.0,1.76171875
64316.0,1.89453125
64317.0,1.7734375
64318.0,1.9140625
64319.0,2.22265625
64320.0,2.1796875
64321.0,2.138671875
64322.0,2.0859375
64323.0,2.005859375
64324.0,1.2001953125
64325.0,1.1953125
64326.0,1.1689453125
64327.0,1.5068359375
64328.0,1.9052734375
64329.0,1.822265625
64330.0,1.6689453125
64331.0,1.802734375
64332.0,1.8193359375
64333.0,1.6572265625
64334.0,1.685546875
64335.0,2.05078125
64336.0,1.6259765625
64337.0,1.533203125
64338.0,1.15234375
64339.0,1.134765625
64340.0,1.3193359375
64341.0,1.287109375
64342.0,1.232421875
64343.0,1.1396484375
64344.0,1.181640625
64345.0,1.3818359375
64346.0,1.3955078125
64347.0,0.92529296875
64348.0,0.70947265625
64349.0,0.564453125
64350.0,0.330078125
64351.0,0.53271484375
64352.0,0.7529296875
64353.0,0.74072265625
64354.0,0.8115234375
64355.0,0.75146484375
64356.0,0.953125
64357.0,1.0361328125
64358.0,0.97509765625
64359.0,1.1748046875
64360.0,1.556640625
64361.0,1.357421875
64362.0,1.357421875
64363.0,1.13671875
64364.0,1.00390625
64365.0,0.6572265625
64366.0,0.63671875
64367.0,0.68603515625
64368.0,0.63720703125
64369.0,0.6396484375
64370.0,0.6376953125
64371.0,0.69482421875
64372.0,0.47509765625
64373.0,0.347900390625
64374.0,0.7666015625
64375.0,1.044921875
64376.0,1.369140625
64377.0,1.3408203125
64378.0,1.205078125
64379.0,1.2333984375
64380.0,1.3154296875
64381.0,1.41796875
64382.0,1.392578125
64383.0,1.5
64384.0,2.62890625
64385.0,2.822265625
64386.0,1.908203125
64387.0,1.4677734375
64388.0,1.39453125
64389.0,1.0146484375
64390.0,0.79443359375
64391.0,0.736328125
64392.0,0.59423828125
64393.0,0.57666015625
64394.0,0.57666015625
64395.0,0.65478515625
64396.0,0.37744140625
64397.0,0.178955078125
64398.0,0.2349853515625
64399.0,0.264404296875
64400.0,0.303955078125
64401.0,0.322021484375
64402.0,0.282958984375
64403.0,0.277587890625
64404.0,0.26953125
64405.0,0.300537109375
64406.0,0.373046875
64407.0,0.431884765625
64408.0,0.4365234375
64409.0,0.452392578125
64410.0,0.431884765625
64411.0,0.654296875
64412.0,0.6669921875
64413.0,0.71728515625
64414.0,0.84375
64415.0,1.111328125
64416.0,1.087890625
64417.0,1.1708984375
64418.0,1.14453125
64419.0,1.0380859375
64420.0,0.982421875
64421.0,0.822265625
64422.0,0.425537109375
64423.0,0.345458984375
64424.0,0.361572265625
64425.0,0.281494140625
64426.0,0.1610107421875
64427.0,0.0360107421875
64428.0,0.0360107421875
64429.0,0.031494140625
64430.0,0.1314697265625
64431.0,0.14404296875
64432.0,0.196533203125
64433.0,0.276611328125
64434.0,0.35498046875
64435.0,0.86376953125
64436.0,1.3642578125
64437.0,1.197265625
64438.0,1.009765625
64439.0,1.095703125
64440.0,1.0703125
64441.0,1.11328125
64442.0,1.09765625
64443.0,1.0576171875
64444.0,0.82958984375
64445.0,0.282470703125
64446.0,0.10552978515625
64447.0,0.0684814453125
64448.0,0.2330322265625
64449.0,0.2230224609375
64450.0,0.176513671875
64451.0,0.18798828125
64452.0,0.2330322265625
64453.0,0.2440185546875
64454.0,0.220458984375
64455.0,0.32958984375
64456.0,0.409423828125
64457.0,0.865234375
64458.0,0.80908203125
64459.0,0.494384765625
64460.0,0.341552734375
64461.0,0.286376953125
64462.0,0.9306640625
64463.0,0.93359375
64464.0,1.0068359375
64465.0,1.9912109375
64466.0,3.6328125
64467.0,3.416015625
64468.0,3.080078125
64469.0,3.521484375
64470.0,5.421875
64471.0,7.828125
64472.0,6.65234375
64473.0,5.0
64474.0,3.796875
64475.0,2.73046875
64476.0,2.40234375
64477.0,2.49609375
64478.0,1.9306640625
64479.0,1.3837890625
64480.0,1.185546875
64481.0,1.34765625
64482.0,3.75
64483.0,5.7578125
64484.0,4.703125
64485.0,3.849609375
64486.0,4.8125
64487.0,5.0703125
64488.0,4.12890625
64489.0,2.041015625
64490.0,2.16796875
64491.0,2.142578125
64492.0,2.771484375
64493.0,2.93359375
64494.0,3.25390625
64495.0,2.53515625
64496.0,2.71875
64497.0,2.66015625
64498.0,2.271484375
64499.0,2.2265625
64500.0,2.478515625
64501.0,2.26171875
64502.0,2.072265625
64503.0,2.412109375
64504.0,2.578125
64505.0,2.501953125
64506.0,2.30859375
64507.0,2.51171875
64508.0,2.88671875
64509.0,2.521484375
64510.0,2.546875
64511.0,1.9033203125
64512.0,1.86328125
64513.0,1.9541015625
64514.0,1.666015625
64515.0,1.173828125
64516.0,1.5322265625
64517.0,1.0810546875
64518.0,0.5869140625
64519.0,0.65625
64520.0,0.6044921875
64521.0,0.59033203125
64522.0,0.734375
64523.0,1.0830078125
64524.0,1.439453125
64525.0,1.154296875
64526.0,1.4443359375
64527.0,1.4833984375
64528.0,1.8681640625
64529.0,2.09375
64530.0,2.517578125
64531.0,5.64453125
64532.0,5.6796875
64533.0,8.7578125
64534.0,8.6640625
64535.0,8.234375
64536.0,8.453125
64537.0,8.46875
64538.0,8.4609375
64539.0,9.109375
64540.0,9.7890625
64541.0,11.1171875
64542.0,11.1171875
64543.0,11.1171875
64544.0,11.1171875
64545.0,11.1171875
64546.0,10.828125
64547.0,10.2421875
64548.0,9.6640625
64549.0,9.703125
64550.0,9.8828125
64551.0,9.6484375
64552.0,8.84375
64553.0,7.5625
64554.0,8.0234375
64555.0,8.3203125
64556.0,8.6640625
64557.0,8.6796875
64558.0,8.640625
64559.0,8.7109375
64560.0,7.73828125
64561.0,7.17578125
64562.0,5.796875
64563.0,6.0390625
64564.0,5.73046875
64565.0,5.44921875
64566.0,5.80859375
64567.0,5.82421875
64568.0,6.125
64569.0,5.875
64570.0,5.078125
64571.0,4.2734375
64572.0,2.958984375
64573.0,2.041015625
64574.0,1.37109375
64575.0,0.7890625
64576.0,0.5576171875
64577.0,0.1644287109375
64578.0,0.08197021484375
64579.0,0.07000732421875
64580.0,0.06451416015625
64581.0,0.08349609375
64582.0,0.093505859375
64583.0,0.055999755859375
64584.0,0.052490234375
64585.0,0.10198974609375
64586.0,0.0625
64587.0,0.07000732421875
64588.0,0.05450439453125
64589.0,0.060516357421875
64590.0,0.01349639892578125
64591.0,0.0045013427734375
64592.0,0.1695556640625
64593.0,0.4345703125
64594.0,0.5830078125
64595.0,0.73486328125
64596.0,0.5361328125
64597.0,1.1240234375
64598.0,1.169921875
64599.0,0.77783203125
64600.0,0.387451171875
64601.0,0.426513671875
64602.0,0.29345703125
64603.0,0.2440185546875
64604.0,0.218505859375
64605.0,0.1920166015625
64606.0,0.185546875
64607.0,0.1795654296875
64608.0,0.1805419921875
64609.0,0.18994140625
64610.0,0.20703125
64611.0,0.1600341796875
64612.0,0.156494140625
64613.0,0.2230224609375
64614.0,0.281494140625
64615.0,0.348876953125
64616.0,0.301025390625
64617.0,0.5126953125
64618.0,0.587890625
64619.0,0.63720703125
64620.0,0.5068359375
64621.0,0.48046875
64622.0,0.521484375
64623.0,0.50146484375
64624.0,0.363037109375
64625.0,0.35205078125
64626.0,0.495361328125
64627.0,0.55712890625
64628.0,0.488525390625
64629.0,0.343994140625
64630.0,0.185546875
64631.0,0.1085205078125
64632.0,0.04351806640625
64633.0,0.01399993896484375
64634.0,0.058990478515625
64635.0,0.0419921875
64636.0,0.08551025390625
64637.0,0.08148193359375
64638.0,0.1094970703125
64639.0,0.33349609375
64640.0,0.41552734375
64641.0,0.68994140625
64642.0,0.70947265625
64643.0,0.626953125
64644.0,0.71240234375
64645.0,0.572265625
64646.0,0.546875
64647.0,0.54345703125
64648.0,0.654296875
64649.0,0.6728515625
64650.0,0.72705078125
64651.0,0.93408203125
64652.0,1.2666015625
64653.0,1.27734375
64654.0,1.1767578125
64655.0,1.1875
64656.0,1.07421875
64657.0,1.0595703125
64658.0,1.126953125
64659.0,1.8583984375
64660.0,1.7138671875
64661.0,2.91796875
64662.0,3.2578125
64663.0,4.24609375
64664.0,4.39453125
64665.0,4.16796875
64666.0,5.01953125
64667.0,4.75
64668.0,3.828125
64669.0,2.94140625
64670.0,2.484375
64671.0,2.009765625
64672.0,1.146484375
64673.0,0.5390625
64674.0,0.267578125
64675.0,0.156982421875
64676.0,0.261962890625
64677.0,0.30712890625
64678.0,0.39892578125
64679.0,0.47412109375
64680.0,0.3740234375
64681.0,0.35888671875
64682.0,0.324462890625
64683.0,0.1839599609375
64684.0,0.176513671875
64685.0,0.409423828125
64686.0,0.5869140625
64687.0,0.56201171875
64688.0,0.35546875
64689.0,0.357421875
64690.0,0.54541015625
64691.0,0.485107421875
64692.0,0.35693359375
64693.0,0.179443359375
64694.0,0.05401611328125
64695.0,0.04150390625
64696.0,0.0784912109375
64697.0,0.7802734375
64698.0,0.84375
64699.0,1.458984375
64700.0,4.15625
64701.0,1.48046875
64702.0,0.83935546875
64703.0,0.89306640625
64704.0,1.427734375
64705.0,3.712890625
64706.0,3.64453125
64707.0,4.390625
64708.0,5.984375
64709.0,7.59375
64710.0,7.83984375
64711.0,8.46875
64712.0,8.7734375
64713.0,8.234375
64714.0,7.5
64715.0,5.0
64716.0,3.78515625
64717.0,3.314453125
64718.0,3.283203125
64719.0,3.240234375
64720.0,3.181640625
64721.0,3.240234375
64722.0,3.30078125
64723.0,3.30078125
64724.0,3.09375
64725.0,3.083984375
64726.0,2.986328125
64727.0,2.96484375
64728.0,2.728515625
64729.0,3.033203125
64730.0,2.9375
64731.0,3.08203125
64732.0,3.06640625
64733.0,3.017578125
64734.0,3.17578125
64735.0,3.17578125
64736.0,2.92578125
64737.0,2.197265625
64738.0,2.0234375
64739.0,1.1337890625
64740.0,0.55859375
64741.0,0.57470703125
64742.0,0.383056640625
64743.0,0.0670166015625
64744.0,0.052001953125
64745.0,0.083984375
64746.0,0.1669921875
64747.0,0.400390625
64748.0,1.134765625
64749.0,1.12109375
64750.0,1.0068359375
64751.0,1.1142578125
64752.0,0.982421875
64753.0,1.037109375
64754.0,1.0078125
64755.0,1.341796875
64756.0,1.8388671875
64757.0,2.3671875
64758.0,2.3671875
64759.0,2.38671875
64760.0,2.44921875
64761.0,1.5146484375
64762.0,1.189453125
64763.0,0.64208984375
64764.0,0.285888671875
64765.0,0.31201171875
64766.0,0.259521484375
64767.0,0.071533203125
64768.0,0.071533203125
64769.0,0.1395263671875
64770.0,0.103515625
64771.0,0.208984375
64772.0,0.218994140625
64773.0,0.348388671875
64774.0,0.471923828125
64775.0,0.548828125
64776.0,0.6025390625
64777.0,0.7255859375
64778.0,0.451416015625
64779.0,0.35791015625
64780.0,0.357421875
64781.0,0.408447265625
64782.0,0.303466796875
64783.0,0.306884765625
64784.0,0.310546875
64785.0,0.361083984375
64786.0,0.384521484375
64787.0,0.35546875
64788.0,0.48193359375
64789.0,0.9345703125
64790.0,1.1552734375
64791.0,1.5869140625
64792.0,1.978515625
64793.0,1.904296875
64794.0,1.9833984375
64795.0,1.9619140625
64796.0,3.380859375
64797.0,3.755859375
64798.0,3.47265625
64799.0,4.421875
64800.0,6.0390625
64801.0,6.33203125
64802.0,5.90234375
64803.0,4.5546875
64804.0,3.1484375
64805.0,4.4921875
64806.0,3.578125
64807.0,3.126953125
64808.0,2.681640625
64809.0,2.19140625
64810.0,2.09765625
64811.0,2.07421875
64812.0,2.15234375
64813.0,3.3671875
64814.0,5.265625
64815.0,4.87109375
64816.0,4.46484375
64817.0,3.244140625
64818.0,2.037109375
64819.0,1.79296875
64820.0,1.353515625
64821.0,0.68603515625
64822.0,0.06201171875
64823.0,0.031005859375
64824.0,0.215576171875
64825.0,0.869140625
64826.0,1.6298828125
64827.0,3.279296875
64828.0,6.265625
64829.0,6.76953125
64830.0,8.34375
64831.0,10.1484375
64832.0,10.59375
64833.0,10.5859375
64834.0,10.1484375
64835.0,9.5859375
64836.0,8.4375
64837.0,8.2265625
64838.0,7.375
64839.0,5.4140625
64840.0,3.419921875
64841.0,2.70703125
64842.0,2.515625
64843.0,2.458984375
64844.0,2.212890625
64845.0,1.794921875
64846.0,1.7421875
64847.0,1.486328125
64848.0,1.107421875
64849.0,0.9892578125
64850.0,0.7919921875
64851.0,0.444580078125
64852.0,0.37451171875
64853.0,0.2039794921875
64854.0,0.1619873046875
64855.0,0.08447265625
64856.0,0.0469970703125
64857.0,0.0010004043579101562
64858.0,0.0015001296997070312
64859.0,0.01849365234375
64860.0,0.157958984375
64861.0,0.218994140625
64862.0,0.65234375
64863.0,0.86865234375
64864.0,0.74755859375
64865.0,1.732421875
64866.0,0.427001953125
64867.0,0.218994140625
64868.0,0.3564453125
64869.0,0.8017578125
64870.0,1.0517578125
64871.0,0.9091796875
64872.0,2.345703125
64873.0,3.017578125
64874.0,6.1796875
64875.0,5.109375
64876.0,4.890625
64877.0,4.5078125
64878.0,4.1875
64879.0,2.978515625
64880.0,2.251953125
64881.0,2.140625
64882.0,2.15234375
64883.0,0.869140625
64884.0,0.75537109375
64885.0,0.69287109375
64886.0,0.94140625
64887.0,0.92529296875
64888.0,0.73779296875
64889.0,0.285400390625
64890.0,0.1605224609375
64891.0,0.2459716796875
64892.0,0.228515625
64893.0,0.281005859375
64894.0,0.2369384765625
64895.0,0.26708984375
64896.0,0.466064453125
64897.0,0.51416015625
64898.0,0.41552734375
64899.0,0.3974609375
64900.0,0.25244140625
64901.0,0.241455078125
64902.0,0.299560546875
64903.0,0.47802734375
64904.0,0.51318359375
64905.0,0.6904296875
64906.0,1.2265625
64907.0,2.396484375
64908.0,2.041015625
64909.0,1.5595703125
64910.0,1.6103515625
64911.0,1.794921875
64912.0,1.7958984375
64913.0,1.58203125
64914.0,1.58984375
64915.0,1.5966796875
64916.0,1.5341796875
64917.0,1.521484375
64918.0,1.455078125
64919.0,1.3056640625
64920.0,0.93017578125
64921.0,0.88671875
64922.0,0.87890625
64923.0,1.1591796875
64924.0,1.2392578125
64925.0,1.517578125
64926.0,1.724609375
64927.0,1.92578125
64928.0,2.017578125
64929.0,2.017578125
64930.0,2.064453125
64931.0,2.18359375
64932.0,2.2109375
64933.0,2.220703125
64934.0,1.8271484375
64935.0,1.939453125
64936.0,1.9208984375
64937.0,2.2265625
64938.0,2.20703125
64939.0,2.083984375
64940.0,2.111328125
64941.0,2.111328125
64942.0,2.08984375
64943.0,2.044921875
64944.0,1.634765625
64945.0,1.5
64946.0,2.0390625
64947.0,2.240234375
64948.0,2.970703125
64949.0,2.771484375
64950.0,3.177734375
64951.0,3.048828125
64952.0,3.048828125
64953.0,2.9296875
64954.0,2.6796875
64955.0,2.5703125
64956.0,2.970703125
64957.0,2.2890625
64958.0,2.048828125
64959.0,2.041015625
64960.0,2.099609375
64961.0,1.4072265625
64962.0,1.83984375
64963.0,1.798828125
64964.0,1.732421875
64965.0,1.548828125
64966.0,1.0419921875
64967.0,0.74267578125
64968.0,0.6689453125
64969.0,0.59130859375
64970.0,0.6982421875
64971.0,0.8984375
64972.0,0.98486328125
64973.0,1.1787109375
64974.0,1.318359375
64975.0,1.36328125
64976.0,1.5283203125
64977.0,1.623046875
64978.0,1.7939453125
64979.0,1.7294921875
64980.0,1.5703125
64981.0,1.541015625
64982.0,1.2099609375
64983.0,1.029296875
64984.0,1.072265625
64985.0,0.93798828125
64986.0,1.056640625
64987.0,1.1611328125
64988.0,1.4501953125
64989.0,1.349609375
64990.0,1.5419921875
64991.0,0.806640625
64992.0,0.77783203125
64993.0,0.5947265625
64994.0,0.72119140625
64995.0,0.87939453125
64996.0,1.255859375
64997.0,1.115234375
64998.0,0.56494140625
64999.0,0.426513671875
65000.0,0.767578125
65001.0,1.3779296875
65002.0,1.43359375
65003.0,1.544921875
65004.0,1.20703125
65005.0,2.017578125
65006.0,1.939453125
65007.0,1.28125
65008.0,1.025390625
65009.0,1.048828125
65010.0,0.91455078125
65011.0,0.83935546875
65012.0,0.55908203125
65013.0,0.4130859375
65014.0,0.53515625
65015.0,0.492431640625
65016.0,0.422119140625
65017.0,0.347412109375
65018.0,0.177978515625
65019.0,0.2430419921875
65020.0,0.333984375
65021.0,0.489501953125
65022.0,0.52587890625
65023.0,0.421875
65024.0,0.462890625
65025.0,0.5595703125
65026.0,0.541015625
65027.0,0.53564453125
65028.0,0.319580078125
65029.0,0.267578125
65030.0,0.2220458984375
65031.0,0.1500244140625
65032.0,0.260986328125
65033.0,0.220947265625
65034.0,0.177001953125
65035.0,0.1300048828125
65036.0,0.12451171875
65037.0,0.12298583984375
65038.0,0.12298583984375
65039.0,0.08099365234375
65040.0,0.01300048828125
65041.0,0.01000213623046875
65042.0,0.0084991455078125
65043.0,0.0030002593994140625
65044.0,0.0030002593994140625
65045.0,0.050994873046875
65046.0,0.09698486328125
65047.0,0.3759765625
65048.0,0.5009765625
65049.0,0.6123046875
65050.0,0.66552734375
65051.0,0.69384765625
65052.0,0.533203125
65053.0,0.4775390625
65054.0,0.498046875
65055.0,0.20751953125
65056.0,0.1939697265625
65057.0,0.278564453125
65058.0,0.306396484375
65059.0,0.265869140625
65060.0,0.285888671875
65061.0,0.343017578125
65062.0,0.285888671875
65063.0,0.284423828125
65064.0,0.33349609375
65065.0,0.1495361328125
65066.0,0.166015625
65067.0,0.2509765625
65068.0,0.52001953125
65069.0,0.599609375
65070.0,0.447509765625
65071.0,0.5791015625
65072.0,0.6767578125
65073.0,0.72509765625
65074.0,0.73583984375
65075.0,0.80126953125
65076.0,0.73046875
65077.0,0.62353515625
65078.0,0.63134765625
65079.0,0.767578125
65080.0,0.96630859375
65081.0,1.939453125
65082.0,1.623046875
65083.0,1.0244140625
65084.0,0.91015625
65085.0,0.8408203125
65086.0,0.7890625
65087.0,0.80712890625
65088.0,0.92333984375
65089.0,1.0654296875
65090.0,1.0146484375
65091.0,1.1162109375
65092.0,1.4404296875
65093.0,1.408203125
65094.0,1.287109375
65095.0,1.1357421875
65096.0,0.958984375
65097.0,0.79248046875
65098.0,1.04296875
65099.0,1.03515625
65100.0,1.1259765625
65101.0,1.333984375
65102.0,1.6826171875
65103.0,1.6806640625
65104.0,1.6455078125
65105.0,1.37109375
65106.0,1.2099609375
65107.0,1.126953125
65108.0,1.00390625
65109.0,0.81640625
65110.0,0.50390625
65111.0,0.475341796875
65112.0,0.40234375
65113.0,0.388427734375
65114.0,0.445556640625
65115.0,0.5087890625
65116.0,0.5654296875
65117.0,0.75634765625
65118.0,0.9228515625
65119.0,0.9375
65120.0,0.88037109375
65121.0,0.77880859375
65122.0,0.55224609375
65123.0,0.5537109375
65124.0,0.52197265625
65125.0,0.6826171875
65126.0,0.99462890625
65127.0,1.1279296875
65128.0,1.5498046875
65129.0,1.482421875
65130.0,1.5244140625
65131.0,1.283203125
65132.0,1.1015625
65133.0,1.052734375
65134.0,0.96337890625
65135.0,0.681640625
65136.0,0.3515625
65137.0,0.14453125
65138.0,0.133544921875
65139.0,0.189453125
65140.0,0.24951171875
65141.0,0.412353515625
65142.0,0.400390625
65143.0,0.3759765625
65144.0,0.32958984375
65145.0,0.1959228515625
65146.0,0.14794921875
65147.0,0.07501220703125
65148.0,0.073974609375
65149.0,0.03350830078125
65150.0,0.006999969482421875
65151.0,0.043487548828125
65152.0,0.1195068359375
65153.0,0.343994140625
65154.0,0.330078125
65155.0,0.37841796875
65156.0,0.50390625
65157.0,0.445556640625
65158.0,0.424560546875
65159.0,0.60498046875
65160.0,1.0595703125
65161.0,0.467041015625
65162.0,0.69580078125
65163.0,0.66943359375
65164.0,0.55078125
65165.0,0.66015625
65166.0,0.357421875
65167.0,0.2958984375
65168.0,0.611328125
65169.0,0.412109375
65170.0,0.287109375
65171.0,0.197509765625
65172.0,0.1474609375
65173.0,0.1409912109375
65174.0,0.1474609375
65175.0,0.1624755859375
65176.0,0.20751953125
65177.0,0.326904296875
65178.0,0.6572265625
65179.0,0.63671875
65180.0,0.7041015625
65181.0,0.72900390625
65182.0,0.8330078125
65183.0,0.8369140625
65184.0,0.400390625
65185.0,0.53076171875
65186.0,0.43408203125
65187.0,0.43701171875
65188.0,0.6728515625
65189.0,0.72265625
65190.0,0.61181640625
65191.0,0.712890625
65192.0,0.81005859375
65193.0,0.81982421875
65194.0,0.263427734375
65195.0,0.2685546875
65196.0,0.287109375
65197.0,0.255615234375
65198.0,0.326416015625
65199.0,0.2335205078125
65200.0,0.3134765625
65201.0,0.513671875
65202.0,0.41357421875
65203.0,0.407958984375
65204.0,0.375
65205.0,0.37744140625
65206.0,0.59130859375
65207.0,0.509765625
65208.0,0.30859375
65209.0,0.2354736328125
65210.0,0.41259765625
65211.0,0.08453369140625
65212.0,0.037994384765625
65213.0,0.2010498046875
65214.0,0.1429443359375
65215.0,0.35546875
65216.0,0.66162109375
65217.0,0.79931640625
65218.0,1.2041015625
65219.0,2.037109375
65220.0,1.361328125
65221.0,1.1396484375
65222.0,1.2578125
65223.0,1.5986328125
65224.0,1.931640625
65225.0,2.099609375
65226.0,1.9697265625
65227.0,1.97265625
65228.0,2.037109375
65229.0,2.08984375
65230.0,2.166015625
65231.0,2.353515625
65232.0,2.65234375
65233.0,2.82421875
65234.0,2.96875
65235.0,2.51171875
65236.0,1.7275390625
65237.0,1.43359375
65238.0,1.0380859375
65239.0,0.939453125
65240.0,0.9541015625
65241.0,1.12109375
65242.0,1.482421875
65243.0,1.9853515625
65244.0,2.02734375
65245.0,2.07421875
65246.0,2.015625
65247.0,2.029296875
65248.0,1.9453125
65249.0,1.865234375
65250.0,1.9345703125
65251.0,2.15234375
65252.0,2.267578125
65253.0,2.806640625
65254.0,3.013671875
65255.0,3.28125
65256.0,3.41796875
65257.0,3.2109375
65258.0,3.357421875
65259.0,3.205078125
65260.0,2.818359375
65261.0,2.17578125
65262.0,1.6796875
65263.0,1.1728515625
65264.0,1.05859375
65265.0,1.05859375
65266.0,1.2412109375
65267.0,1.6796875
65268.0,1.6826171875
65269.0,1.7412109375
65270.0,1.66015625
65271.0,1.59765625
65272.0,1.0634765625
65273.0,1.1083984375
65274.0,0.90234375
65275.0,0.7802734375
65276.0,0.63525390625
65277.0,0.68212890625
65278.0,0.80908203125
65279.0,1.0693359375
65280.0,1.0712890625
65281.0,1.1669921875
65282.0,0.951171875
65283.0,0.7158203125
65284.0,0.387451171875
65285.0,0.33447265625
65286.0,0.279052734375
65287.0,0.1875
65288.0,0.310546875
65289.0,0.3916015625
65290.0,0.277587890625
65291.0,0.1409912109375
65292.0,0.1595458984375
65293.0,0.361083984375
65294.0,0.37744140625
65295.0,0.41259765625
65296.0,0.3896484375
65297.0,0.300048828125
65298.0,0.238037109375
65299.0,0.07000732421875
65300.0,0.1434326171875
65301.0,0.1610107421875
65302.0,0.2020263671875
65303.0,0.2235107421875
65304.0,0.2734375
65305.0,0.4111328125
65306.0,0.419921875
65307.0,0.2685546875
65308.0,0.1875
65309.0,0.2724609375
65310.0,0.304931640625
65311.0,0.2880859375
65312.0,0.49853515625
65313.0,0.734375
65314.0,0.71533203125
65315.0,0.53466796875
65316.0,0.72412109375
65317.0,0.89697265625
65318.0,1.1474609375
65319.0,0.93896484375
65320.0,0.94921875
65321.0,0.89892578125
65322.0,0.6826171875
65323.0,0.467529296875
65324.0,0.404052734375
65325.0,0.94921875
65326.0,1.466796875
65327.0,1.6650390625
65328.0,1.8779296875
65329.0,1.94921875
65330.0,2.216796875
65331.0,1.9501953125
65332.0,1.9501953125
65333.0,1.80859375
65334.0,1.8671875
65335.0,1.60546875
65336.0,1.2451171875
65337.0,1.61328125
65338.0,1.9111328125
65339.0,1.8193359375
65340.0,1.7392578125
65341.0,1.828125
65342.0,1.7373046875
65343.0,1.4833984375
65344.0,1.4638671875
65345.0,1.3408203125
65346.0,0.80078125
65347.0,0.7373046875
65348.0,0.533203125
65349.0,0.1424560546875
65350.0,0.3095703125
65351.0,0.263916015625
65352.0,0.8662109375
65353.0,1.22265625
65354.0,1.0927734375
65355.0,0.58349609375
65356.0,0.219482421875
65357.0,0.365478515625
65358.0,0.467529296875
65359.0,0.43896484375
65360.0,0.787109375
65361.0,0.8681640625
65362.0,0.87109375
65363.0,0.828125
65364.0,0.708984375
65365.0,0.43896484375
65366.0,0.072998046875
65367.0,0.0469970703125
65368.0,0.198974609375
65369.0,0.2685546875
65370.0,0.3369140625
65371.0,1.0458984375
65372.0,1.0654296875
65373.0,1.0625
65374.0,1.1806640625
65375.0,1.279296875
65376.0,1.296875
65377.0,1.236328125
65378.0,1.2353515625
65379.0,1.1025390625
65380.0,0.83203125
65381.0,0.55029296875
65382.0,0.42041015625
65383.0,0.381103515625
65384.0,0.322509765625
65385.0,0.21044921875
65386.0,0.2125244140625
65387.0,0.373046875
65388.0,0.68408203125
65389.0,0.80224609375
65390.0,0.90576171875
65391.0,0.861328125
65392.0,0.818359375
65393.0,0.85546875
65394.0,0.97802734375
65395.0,1.0751953125
65396.0,1.2568359375
65397.0,1.51953125
65398.0,1.673828125
65399.0,2.705078125
65400.0,2.8125
65401.0,3.44140625
65402.0,3.44140625
